token,bio
Afirma-se,B
",",I
a,I
cada,I
instante,I
",",I
que,I
não,I
há,I
recursos,I
para,I
equipar,I
os,I
hospitais,I
",",I
para,I
pagar,I
os,I
funcionários,I
",",I
para,I
consertar,I
as,I
estradas,I
",",I
para,I
pagar,I
aposentados,I
",",I
para,I
fazer,I
funcionar,I
as,I
escolas,I
",",I
que,I
o,I
Estado,I
está,I
falido,I
etc,I
",",I
etc,I
",",I
etc,I
",",I
etc,I
.,I
Mas,B
não,I
se,I
diz,I
",",I
não,I
se,I
revela,I
à,I
população,I
",",I
que,I
o,I
Sistema,I
Financeiro,I
abocanhou,I
",",I
na,I
década,I
passada,I
",",I
dos,I
cofres,I
públicos,I
",",I
a,I
cifra,I
astronômica,I
de,I
100,I
bilhões,I
de,I
dólares,I
",",I
e,I
que,I
o,I
mesmo,I
fenômeno,I
continua,I
ocorrendo,I
",",I
simplesmente,I
porque,I
não,I
interessa,I
mexer,I
no,I
Sistema,I
.,I
O,B
que,I
fez,I
",",I
afinal,I
de,I
contas,I
",",I
o,I
atual,I
plano,I
?,I
Ele,B
não,I
tem,I
âncora,I
cambial,I
",",I
nem,I
âncora,I
nos,I
preços,I
.,I
A,B
única,I
âncora,I
do,I
plano,I
é,I
a,I
diminuição,I
dos,I
salários,I
",",I
que,I
registraram,I
perdas,I
consideráveis,I
nos,I
dois,I
últimos,I
meses,I
.,I
E,B
a,I
perda,I
dos,I
salários,I
aquilo,I
que,I
realmente,I
sustenta,I
o,I
plano,I
",",I
o,I
que,I
não,I
foi,I
ainda,I
percebido,I
pela,I
população,I
",",I
que,I
se,I
impressiona,I
",",I
naturalmente,I
",",I
com,I
a,I
falsa,I
concepção,I
de,I
uma,I
nova,I
moeda,I
forte,I
.,I
O,B
plano,I
não,I
tem,I
consistência,I
",",I
mas,I
criou,I
um,I
estado,I
de,I
euforia,I
transitória,I
",",I
que,I
pode,I
durar,I
até,I
as,I
eleições,I
.,I
A,B
inflação,I
está,I
artificialmente,I
detida,I
",",I
por,I
algum,I
tempo,I
",",I
e,I
daí,I
?,I
O,B
que,I
acontecerá,I
depois,I
?,I
Observemos,B
o,I
exemplo,I
do,I
povo,I
irmão,I
",",I
da,I
Argentina,I
",",I
com,I
sua,I
economia,I
em,I
frangalhos,I
",",I
diminuição,I
do,I
seu,I
mercado,I
interno,I
e,I
empobrecimento,I
geral,I
da,I
nação,I
.,I
Como,B
se,I
pode,I
ter,I
a,I
coragem,I
de,I
dizer,I
que,I
vai,I
haver,I
progresso,I
",",I
que,I
vai,I
haver,I
crescimento,I
",",I
se,I
nada,I
foi,I
feito,I
para,I
aumentar,I
o,I
mercado,I
interno,I
?,I
Se,B
",",I
ao,I
contrário,I
",",I
o,I
número,I
de,I
marginalizados,I
está,I
aumentando,I
",",I
dia,I
a,I
dia,I
",",I
porque,I
",",I
reduzindo-se,I
a,I
massa,I
salarial,I
",",I
é,I
evidente,I
que,I
diminuirá,I
o,I
mercado,I
interno,I
e,B
",",I
diminuindo,I
o,I
mercado,I
interno,I
",",I
quem,I
vai,I
ter,I
coragem,I
de,I
investir,I
?,I
O,B
caráter,I
maquiavélico,I
dos,I
mentores,I
do,I
plano,I
tem,I
que,I
ser,I
encarado,I
de,I
frente,I
~,I
houve,I
um,I
planejamento,I
frio,I
",",I
diabólico,I
",",I
visando,I
",",I
especificamente,I
",",I
a,I
um,I
sucesso,I
temporário,I
",",I
que,I
deverá,I
ser,I
garantido,I
até,I
as,I
eleições,I
.,I
Mas,B
aí,I
há,I
duas,I
hipóteses,I
:,I
Num,B
primeiro,I
cenário,I
",",I
apesar,I
do,I
nível,I
de,I
atividade,I
econômica,I
encontrar-se,I
extremamente,I
baixo,I
",",I
mesmo,I
com,I
o,I
risco,I
de,I
aumentar,I
o,I
desemprego,I
",",I
os,I
sindicatos,I
fazem,I
pressão,I
e,I
o,I
Governo,I
não,I
consegue,I
manter,I
os,I
salários,I
no,I
nível,I
em,I
que,I
estão,I
.,I
Como,B
o,I
plano,I
depende,I
",",I
exclusivamente,I
",",I
da,I
diminuição,I
dos,I
salários,I
",",I
se,I
houver,I
aumento,I
de,I
salários,I
",",I
ele,I
soçobra,I
.,I
O,B
desmoronamento,I
do,I
plano,I
levará,I
",",I
então,I
",",I
ao,I
descrédito,I
do,I
seu,I
principal,I
criador,I
—,I
e,I
sua,I
candidatura,I
",",I
apoiada,I
também,I
exclusivamente,I
no,I
plano,I
",",I
perderá,I
força,I
.,I
Num,B
segundo,I
cenário,I
",",I
com,I
a,I
ilusão,I
da,I
``,I
moeda,I
forte,I
'',I
e,I
todo,I
o,I
arsenal,I
gigantesco,I
investido,I
na,I
campanha,I
do,I
candidato,I
oficial,I
do,I
Sistema,I
",",I
se,I
vier,I
a,I
ocorrer,I
a,I
eleição,I
desse,I
candidato,I
",",I
o,I
Brasil,I
terá,I
dado,I
o,I
mais,I
triste,I
passo,I
para,I
a,I
perda,I
de,I
sua,I
soberania,I
.,I
Alegando,B
a,I
tão,I
decantada,I
``,I
falta,I
de,I
recursos,I
'',I
",",I
após,I
as,I
eleições,I
",",I
para,I
fazer,I
caixa,I
seguir-se-á,I
a,I
política,I
neoliberal,I
",",I
privatizando-se,B
",",I
quer,I
dizer,I
",",I
entregando-se,I
a,I
grupos,I
nacionais,I
que,I
serão,I
",",I
de,I
fato,I
",",I
meros,I
testas-de-ferro,I
do,I
capital,I
internacional,I
",",I
o,I
que,I
resta,I
do,I
patrimônio,I
público,I
—,I
a,I
energia,I
",",I
as,I
telecomunicações,I
